,name,file,line,type,comment
6799,trace_save_restore_functions,../tensorflow/tensorflow/python/training/saving/saveable_object_util.py,365,function,Gathers all SaveableObjects and traces the save and restore ops.
6800,RestoredSaveableObject,../tensorflow/tensorflow/python/training/saving/saveable_object_util.py,444,class,SaveableObject restored from SavedModel using the traced save/restore.
6801,restore,../tensorflow/tensorflow/python/training/saving/saveable_object_util.py,461,method,
6802,restored_saved_object_factory,../tensorflow/tensorflow/python/training/saving/saveable_object_util.py,467,function,
6803,create_saveable_object,../tensorflow/tensorflow/python/training/saving/saveable_object_util.py,473,function,Creates a SaveableObject while potentially in a different graph.
6804,is_factory_for_restored_saveable_object,../tensorflow/tensorflow/python/training/saving/saveable_object_util.py,504,function,
6805,get_name_scope,../tensorflow/tensorflow/python/module/module_test.py,317,function,
6806,ErrorModuleError,../tensorflow/tensorflow/python/module/module_test.py,323,class,
6807,ErrorModule,../tensorflow/tensorflow/python/module/module_test.py,327,class,
6808,RecursiveModule,../tensorflow/tensorflow/python/module/module_test.py,339,class,
6809,AbstractModule,../tensorflow/tensorflow/python/module/module_test.py,350,class,
6810,ConcreteModule,../tensorflow/tensorflow/python/module/module_test.py,358,class,
6811,TreeModule,../tensorflow/tensorflow/python/module/module_test.py,365,class,
6812,new_leaf,../tensorflow/tensorflow/python/module/module_test.py,371,method,
6813,ReturnsNameScopeModule,../tensorflow/tensorflow/python/module/module_test.py,378,class,
6814,alternative_forward,../tensorflow/tensorflow/python/module/module_test.py,380,method,
6815,SubclassedReturnsNameScopeModule,../tensorflow/tensorflow/python/module/module_test.py,389,class,
6816,alternative_alternative_forward,../tensorflow/tensorflow/python/module/module_test.py,391,method,
6817,PropertyThrowsWhenCalledModule,../tensorflow/tensorflow/python/module/module_test.py,396,class,
6818,raise_assertion_error,../tensorflow/tensorflow/python/module/module_test.py,398,method,
6819,ModuleOverridingNameScope,../tensorflow/tensorflow/python/module/module_test.py,403,class,
6820,name_scope,../tensorflow/tensorflow/python/module/module_test.py,405,method,
6821,ModuleWithFunctionAnnotatedCall,../tensorflow/tensorflow/python/module/module_test.py,410,class,
6822,forward,../tensorflow/tensorflow/python/module/module_test.py,412,method,
6823,forward_ag,../tensorflow/tensorflow/python/module/module_test.py,417,method,
6824,PropertyModule,../tensorflow/tensorflow/python/module/module_test.py,423,class,
6825,some_property,../tensorflow/tensorflow/python/module/module_test.py,429,method,
6826,some_property,../tensorflow/tensorflow/python/module/module_test.py,435,method,
6827,no_name_scope_property,../tensorflow/tensorflow/python/module/module_test.py,440,method,
6828,no_name_scope_property,../tensorflow/tensorflow/python/module/module_test.py,445,method,
6829,LayerModule,../tensorflow/tensorflow/python/module/module_test.py,523,class,
6830,variables,../tensorflow/tensorflow/python/module/module_test.py,537,method,
6831,MemberType,../tensorflow/tensorflow/python/module/module_test.py,549,class,A simple type to search for.
6832,SimpleModule,../tensorflow/tensorflow/python/module/module_test.py,554,class,
6833,Module,../tensorflow/tensorflow/python/module/module.py,34,class,Base neural network module class.
6834,name,../tensorflow/tensorflow/python/module/module.py,129,method,Returns the name of this module as passed or determined in the ctor.
6835,name_scope,../tensorflow/tensorflow/python/module/module.py,138,method,Returns a `tf.name_scope` instance for this class.
6836,variables,../tensorflow/tensorflow/python/module/module.py,147,method,Sequence of variables owned by this module and its submodules.
6837,trainable_variables,../tensorflow/tensorflow/python/module/module.py,162,method,Sequence of trainable variables owned by this module and its submodules.
6838,submodules,../tensorflow/tensorflow/python/module/module.py,177,method,Sequence of all sub-modules.
6839,with_name_scope,../tensorflow/tensorflow/python/module/module.py,266,method,Decorator to automatically enter the module name scope.
6840,valid_identifier,../tensorflow/tensorflow/python/module/module.py,315,function,
6841,camel_to_snake,../tensorflow/tensorflow/python/module/module.py,319,function,
6842,GFile,../tensorflow/tensorflow/python/platform/gfile.py,40,class,File I/O wrappers without thread locking.
6843,FastGFile,../tensorflow/tensorflow/python/platform/gfile.py,67,class,File I/O wrappers without thread locking.
6844,SetupStatusBarInsideGoogle,../tensorflow/tensorflow/python/platform/status_bar.py,23,function,
6845,get_logger,../tensorflow/tensorflow/python/platform/tf_logging.py,93,function,Return TF logger instance.
6846,log,../tensorflow/tensorflow/python/platform/tf_logging.py,146,function,
6847,debug,../tensorflow/tensorflow/python/platform/tf_logging.py,151,function,
6848,error,../tensorflow/tensorflow/python/platform/tf_logging.py,156,function,
6849,fatal,../tensorflow/tensorflow/python/platform/tf_logging.py,161,function,
6850,info,../tensorflow/tensorflow/python/platform/tf_logging.py,166,function,
6851,warn,../tensorflow/tensorflow/python/platform/tf_logging.py,171,function,
6852,warning,../tensorflow/tensorflow/python/platform/tf_logging.py,176,function,
6853,TaskLevelStatusMessage,../tensorflow/tensorflow/python/platform/tf_logging.py,199,function,
6854,flush,../tensorflow/tensorflow/python/platform/tf_logging.py,204,function,
6855,vlog,../tensorflow/tensorflow/python/platform/tf_logging.py,210,function,
6856,log_every_n,../tensorflow/tensorflow/python/platform/tf_logging.py,230,function,Log 'msg % args' at level 'level' once per 'n' times.
6857,log_first_n,../tensorflow/tensorflow/python/platform/tf_logging.py,247,function,Log 'msg % args' at level 'level' only first 'n' times.
6858,log_if,../tensorflow/tensorflow/python/platform/tf_logging.py,263,function,Log 'msg % args' at level 'level' only if condition is fulfilled.
6859,google2_log_prefix,../tensorflow/tensorflow/python/platform/tf_logging.py,278,function,Assemble a logline prefix using the google2 format.
6860,get_verbosity,../tensorflow/tensorflow/python/platform/tf_logging.py,312,function,Return how much logging output will be produced.
6861,set_verbosity,../tensorflow/tensorflow/python/platform/tf_logging.py,318,function,Sets the threshold for what messages will be logged.
6862,ParameterizedBenchmark,../tensorflow/tensorflow/python/platform/benchmark.py,171,class,Metaclass to generate parameterized benchmarks.
6863,Benchmark,../tensorflow/tensorflow/python/platform/benchmark.py,203,class,Abstract class that provides helper functions for running benchmarks.
6864,is_abstract,../tensorflow/tensorflow/python/platform/benchmark.py,213,method,
6865,report_benchmark,../tensorflow/tensorflow/python/platform/benchmark.py,242,method,Report a benchmark.
6866,benchmark_config,../tensorflow/tensorflow/python/platform/benchmark.py,274,function,Returns a tf.compat.v1.ConfigProto for disabling the dependency optimizer.
6867,TensorFlowBenchmark,../tensorflow/tensorflow/python/platform/benchmark.py,287,class,Abstract class that provides helpers for TensorFlow benchmarks.
6868,is_abstract,../tensorflow/tensorflow/python/platform/benchmark.py,297,method,
6869,run_op_benchmark,../tensorflow/tensorflow/python/platform/benchmark.py,303,method,Run an op or tensor in the given session.  Report the results.
6870,evaluate,../tensorflow/tensorflow/python/platform/benchmark.py,410,method,Evaluates tensors and returns numpy values.
6871,benchmarks_main,../tensorflow/tensorflow/python/platform/benchmark.py,467,function,Run benchmarks as declared in argv.
6872,setUp,../tensorflow/tensorflow/python/platform/flags_test.py,53,method,
6873,get_default_communication_protocol,../tensorflow/tensorflow/python/platform/remote_utils.py,21,function,
6874,preload_check,../tensorflow/tensorflow/python/platform/self_check.py,34,function,Raises an exception if the environment is not correctly configured.
6875,get_temp_dir,../tensorflow/tensorflow/python/platform/test.py,61,function,Returns a temporary directory for use during tests.
6876,is_built_with_cuda,../tensorflow/tensorflow/python/platform/test.py,87,function,Returns whether TensorFlow was built with CUDA (GPU) support.
6877,is_built_with_rocm,../tensorflow/tensorflow/python/platform/test.py,93,function,Returns whether TensorFlow was built with ROCm (GPU) support.
6878,is_built_with_gpu_support,../tensorflow/tensorflow/python/platform/test.py,99,function,Returns whether TensorFlow was built with GPU (i.e. CUDA or ROCm) support.
6879,is_built_with_xla,../tensorflow/tensorflow/python/platform/test.py,105,function,Returns whether TensorFlow was built with XLA support.
6880,load_resource,../tensorflow/tensorflow/python/platform/resource_loader.py,34,function,"Load the resource at given path, where path is relative to tensorflow/."
6881,get_data_files_path,../tensorflow/tensorflow/python/platform/resource_loader.py,52,function,Get a direct path to the data files colocated with the script.
6882,get_root_dir_with_all_resources,../tensorflow/tensorflow/python/platform/resource_loader.py,63,function,Get a root directory containing all the data attributes in the build rule.
6883,get_path_to_datafile,../tensorflow/tensorflow/python/platform/resource_loader.py,103,function,Get the path to the specified file in the data dependencies.
6884,readahead_file_path,../tensorflow/tensorflow/python/platform/resource_loader.py,133,function,Readahead files not implemented; simply returns given path.
6885,run,../tensorflow/tensorflow/python/platform/app.py,34,function,Runs the program with an optional 'main' function and 'argv' list.
6886,g_main,../tensorflow/tensorflow/python/platform/googletest.py,53,function,Delegate to absltest.main.
6887,GetTempDir,../tensorflow/tensorflow/python/platform/googletest.py,69,function,Return a temporary directory for tests to use.
6888,StatefulSessionAvailable,../tensorflow/tensorflow/python/platform/googletest.py,111,function,
6889,CleanUp,../tensorflow/tensorflow/python/platform/googletest.py,152,method,"Undoes all SmartSet() & Set() calls, restoring original definitions."
6890,SmartSet,../tensorflow/tensorflow/python/platform/googletest.py,157,method,Replace obj.attr_name with new_attr.
6891,SmartUnsetAll,../tensorflow/tensorflow/python/platform/googletest.py,220,method,"Reverses SmartSet() calls, restoring things to original definitions."
6892,Set,../tensorflow/tensorflow/python/platform/googletest.py,234,method,"In parent, replace child_name's old definition with new_child."
6893,UnsetAll,../tensorflow/tensorflow/python/platform/googletest.py,260,method,"Reverses Set() calls, restoring things to their original definitions."
6894,track_usage,../tensorflow/tensorflow/python/platform/analytics.py,21,function,No usage tracking for external library.
